source,target,type,weight
ITA-5.2.1.2,ITA-5.2.1.11,SAME_SECTION,0.8
ITA-5.2.1.2,ITA-5.2.1.12,SAME_SECTION,0.8
ITA-5.2.1.2,ITA-5.2.1.13,SAME_SECTION,0.8
ITA-5.2.1.2,ITA-5.2.1.14,SAME_SECTION,0.8
ITA-5.2.1.2,ITA-5.2.1.15,SAME_SECTION,0.8
ITA-5.2.1.2,ITA-5.2.1.16,SAME_SECTION,0.8
ITA-5.2.1.2,ITA-5.2.1.17,SAME_SECTION,0.8
ITA-5.2.1.2,ITA-5.2.1.18,SAME_SECTION,0.8
ITA-5.2.1.2,ITA-5.2.1.19,SAME_SECTION,0.8
ITA-5.2.1.2,ITA-5.2.1.20,SAME_SECTION,0.8
ITA-5.2.1.2,ITA-5.2.1.21,SAME_SECTION,0.8
ITA-5.2.1.2,ITA-5.2.1.22,SAME_SECTION,0.8
ITA-5.2.1.2,ITA-5.2.1.23,SAME_SECTION,0.8
ITA-5.2.1.2,ITA-5.2.1.24,SAME_SECTION,0.8
ITA-5.2.1.2,ITA-5.2.1.25,SAME_SECTION,0.8
ITA-5.2.1.2,ITA-5.2.1.26,SAME_SECTION,0.8
ITA-5.2.1.2,ITA-5.2.1.27,SAME_SECTION,0.8
ITA-5.2.1.2,ITA-5.2.1.28,SAME_SECTION,0.8
ITA-5.2.1.2,ITA-5.2.1.29,SAME_SECTION,0.8
ITA-5.2.1.2,ITA-5.2.1.30,SAME_SECTION,0.8
ITA-5.2.1.2,ITA-5.2.1.31,SAME_SECTION,0.8
ITA-5.2.1.2,ITA-5.2.1.32,SAME_SECTION,0.8
ITA-5.2.1.2,ITA-5.2.1.33,SAME_SECTION,0.8
ITA-5.2.1.2,ITA-5.2.1.34,SAME_SECTION,0.8
ITA-5.2.1.2,ITA-5.2.1.35,SAME_SECTION,0.8
ITA-5.2.1.2,ITA-5.2.1.36,SAME_SECTION,0.8
ITA-5.2.1.2,ITA-5.2.1.37,SAME_SECTION,0.8
ITA-5.2.1.2,ITA-5.2.1.38,SAME_SECTION,0.8
ITA-5.2.1.2,ITA-5.2.1.39,SAME_SECTION,0.8
ITA-5.2.1.2,ITA-5.2.1.40,SAME_SECTION,0.8
ITA-5.2.1.2,ITA-5.2.1.41,SAME_SECTION,0.8
ITA-5.2.1.2,ITA-5.2.1.42,SAME_SECTION,0.8
ITA-5.2.1.2,ITA-5.2.1.43,SAME_SECTION,0.8
ITA-5.2.1.2,ITA-5.2.1.44,SAME_SECTION,0.8
ITA-5.2.1.2,ITA-5.2.1.45,SAME_SECTION,0.8
ITA-5.2.1.2,ITA-5.2.1.46,SAME_SECTION,0.8
ITA-5.2.1.2,ITA-5.2.1.47,SAME_SECTION,0.8
ITA-5.2.1.2,ITA-5.2.1.48,SAME_SECTION,0.8
ITA-5.2.1.2,ITA-5.2.1.49,SAME_SECTION,0.8
ITA-5.2.1.2,ITA-5.2.1.50,SAME_SECTION,0.8
ITA-5.2.1.2,ITA-5.2.1.51,SAME_SECTION,0.8
ITA-5.2.1.2,ITA-5.2.1.52,SAME_SECTION,0.8
ITA-5.2.1.2,ITA-5.2.1.53,SAME_SECTION,0.8
ITA-5.2.1.2,ITA-5.2.1.54,SAME_SECTION,0.8
ITA-5.2.1.2,ITA-5.2.1.55,SAME_SECTION,0.8
ITA-5.2.1.2,ITA-5.2.1.56,SAME_SECTION,0.8
ITA-5.2.1.2,ITA-5.2.1.57,SAME_SECTION,0.8
ITA-5.2.1.2,ITA-5.2.1.58,SAME_SECTION,0.8
ITA-5.2.1.2,ITA-5.2.2.1,SAME_SECTION,0.8
ITA-5.2.1.2,ITA-5.2.2.2,SAME_SECTION,0.8
ITA-5.2.1.2,ITA-5.2.2.3,SAME_SECTION,0.8
ITA-5.2.1.2,ITA-5.2.2.4,SAME_SECTION,0.8
ITA-5.2.1.2,ITA-5.2.2.5,SAME_SECTION,0.8
ITA-5.2.1.2,ITA-5.2.2.6,SAME_SECTION,0.8
ITA-5.2.1.2,ITA-5.2.3.1,SAME_SECTION,0.8
ITA-5.2.1.2,ITA-5.2.3.2,SAME_SECTION,0.8
ITA-5.2.1.2,ITA-5.2.3.3,SAME_SECTION,0.8
ITA-5.2.1.2,ITA-5.2.3.4,SAME_SECTION,0.8
ITA-5.2.1.2,ITA-5.2.3.5,SAME_SECTION,0.8
ITA-5.2.1.3,ITA-5.2.1.4,SAME_SECTION,0.8
ITA-5.2.1.3,ITA-5.2.1.5,SAME_SECTION,0.8
ITA-5.2.1.3,ITA-5.2.1.6,SAME_SECTION,0.8
ITA-5.2.1.3,ITA-5.2.1.7,SAME_SECTION,0.8
ITA-5.2.1.3,ITA-5.2.1.8,SAME_SECTION,0.8
ITA-5.2.1.3,ITA-5.2.1.9,SAME_SECTION,0.8
ITA-5.2.1.3,ITA-5.2.1.10,SAME_SECTION,0.8
ITA-5.2.1.3,ITA-5.2.1.11,SAME_SECTION,0.8
ITA-5.2.1.3,ITA-5.2.1.12,SAME_SECTION,0.8
ITA-5.2.1.3,ITA-5.2.1.13,SAME_SECTION,0.8
ITA-5.2.1.3,ITA-5.2.1.14,SAME_SECTION,0.8
ITA-5.2.1.3,ITA-5.2.1.15,SAME_SECTION,0.8
ITA-5.2.1.3,ITA-5.2.1.16,SAME_SECTION,0.8
ITA-5.2.1.3,ITA-5.2.1.17,SAME_SECTION,0.8
ITA-5.2.1.3,ITA-5.2.1.18,SAME_SECTION,0.8
ITA-5.2.1.3,ITA-5.2.1.19,SAME_SECTION,0.8
ITA-5.2.1.3,ITA-5.2.1.20,SAME_SECTION,0.8
ITA-5.2.1.3,ITA-5.2.1.21,SAME_SECTION,0.8
ITA-5.2.1.3,ITA-5.2.1.22,SAME_SECTION,0.8
ITA-5.2.1.3,ITA-5.2.1.23,SAME_SECTION,0.8
ITA-5.2.1.3,ITA-5.2.1.24,SAME_SECTION,0.8
ITA-5.2.1.3,ITA-5.2.1.25,SAME_SECTION,0.8
ITA-5.2.1.3,ITA-5.2.1.26,SAME_SECTION,0.8
ITA-5.2.1.3,ITA-5.2.1.27,SAME_SECTION,0.8
ITA-5.2.1.3,ITA-5.2.1.28,SAME_SECTION,0.8
ITA-5.2.1.3,ITA-5.2.1.29,SAME_SECTION,0.8
ITA-5.2.1.3,ITA-5.2.1.30,SAME_SECTION,0.8
ITA-5.2.1.3,ITA-5.2.1.31,SAME_SECTION,0.8
ITA-5.2.1.3,ITA-5.2.1.32,SAME_SECTION,0.8
ITA-5.2.1.3,ITA-5.2.1.33,SAME_SECTION,0.8
ITA-5.2.1.3,ITA-5.2.1.34,SAME_SECTION,0.8
ITA-5.2.1.3,ITA-5.2.1.35,SAME_SECTION,0.8
ITA-5.2.1.3,ITA-5.2.1.36,SAME_SECTION,0.8
ITA-5.2.1.3,ITA-5.2.1.37,SAME_SECTION,0.8
ITA-5.2.1.3,ITA-5.2.1.38,SAME_SECTION,0.8
ITA-5.2.1.3,ITA-5.2.1.39,SAME_SECTION,0.8
ITA-5.2.1.3,ITA-5.2.1.40,SAME_SECTION,0.8
ITA-5.2.1.3,ITA-5.2.1.41,SAME_SECTION,0.8
ITA-5.2.1.3,ITA-5.2.1.42,SAME_SECTION,0.8
ITA-5.2.1.3,ITA-5.2.1.43,SAME_SECTION,0.8
ITA-5.2.1.3,ITA-5.2.1.44,SAME_SECTION,0.8
ITA-5.2.1.3,ITA-5.2.1.45,SAME_SECTION,0.8
ITA-5.2.1.3,ITA-5.2.1.46,SAME_SECTION,0.8
ITA-5.2.1.3,ITA-5.2.1.47,SAME_SECTION,0.8
ITA-5.2.1.3,ITA-5.2.1.48,SAME_SECTION,0.8
ITA-5.2.1.3,ITA-5.2.1.49,SAME_SECTION,0.8
ITA-5.2.1.3,ITA-5.2.1.50,SAME_SECTION,0.8
ITA-5.2.1.3,ITA-5.2.1.51,SAME_SECTION,0.8
ITA-5.2.1.3,ITA-5.2.1.52,SAME_SECTION,0.8
ITA-5.2.1.3,ITA-5.2.1.53,SAME_SECTION,0.8
ITA-5.2.1.3,ITA-5.2.1.54,SAME_SECTION,0.8
ITA-5.2.1.3,ITA-5.2.1.55,SAME_SECTION,0.8
ITA-5.2.1.3,ITA-5.2.1.56,SAME_SECTION,0.8
ITA-5.2.1.3,ITA-5.2.1.57,SAME_SECTION,0.8
ITA-5.2.1.3,ITA-5.2.1.58,SAME_SECTION,0.8
ITA-5.2.1.3,ITA-5.2.2.1,SAME_SECTION,0.8
ITA-5.2.1.3,ITA-5.2.2.2,SAME_SECTION,0.8
ITA-5.2.1.3,ITA-5.2.2.3,SAME_SECTION,0.8
ITA-5.2.1.3,ITA-5.2.2.4,SAME_SECTION,0.8
ITA-5.2.1.3,ITA-5.2.2.5,SAME_SECTION,0.8
ITA-5.2.1.3,ITA-5.2.2.6,SAME_SECTION,0.8
ITA-5.2.1.3,ITA-5.2.3.1,SAME_SECTION,0.8
ITA-5.2.1.3,ITA-5.2.3.2,SAME_SECTION,0.8
ITA-5.2.1.3,ITA-5.2.3.3,SAME_SECTION,0.8
ITA-5.2.1.3,ITA-5.2.3.4,SAME_SECTION,0.8
ITA-5.2.1.3,ITA-5.2.3.5,SAME_SECTION,0.8
ITA-5.2.1.4,ITA-5.2.1.5,SAME_SECTION,0.8
ITA-5.2.1.4,ITA-5.2.1.6,SAME_SECTION,0.8
ITA-5.2.1.4,ITA-5.2.1.7,SAME_SECTION,0.8
ITA-5.2.1.4,ITA-5.2.1.8,SAME_SECTION,0.8
ITA-5.2.1.4,ITA-5.2.1.9,SAME_SECTION,0.8
ITA-5.2.1.4,ITA-5.2.1.10,SAME_SECTION,0.8
ITA-5.2.1.4,ITA-5.2.1.11,SAME_SECTION,0.8
ITA-5.2.1.4,ITA-5.2.1.12,SAME_SECTION,0.8
ITA-5.2.1.4,ITA-5.2.1.13,SAME_SECTION,0.8
ITA-5.2.1.4,ITA-5.2.1.14,SAME_SECTION,0.8
ITA-5.2.1.4,ITA-5.2.1.15,SAME_SECTION,0.8
ITA-5.2.1.4,ITA-5.2.1.16,SAME_SECTION,0.8
ITA-5.2.1.4,ITA-5.2.1.17,SAME_SECTION,0.8
ITA-5.2.1.4,ITA-5.2.1.18,SAME_SECTION,0.8
ITA-5.2.1.4,ITA-5.2.1.19,SAME_SECTION,0.8
ITA-5.2.1.4,ITA-5.2.1.20,SAME_SECTION,0.8
ITA-5.2.1.4,ITA-5.2.1.21,SAME_SECTION,0.8
ITA-5.2.1.4,ITA-5.2.1.22,SAME_SECTION,0.8
ITA-5.2.1.4,ITA-5.2.1.23,SAME_SECTION,0.8
ITA-5.2.1.4,ITA-5.2.1.24,SAME_SECTION,0.8
ITA-5.2.1.4,ITA-5.2.1.25,SAME_SECTION,0.8
ITA-5.2.1.4,ITA-5.2.1.26,SAME_SECTION,0.8
ITA-5.2.1.4,ITA-5.2.1.27,SAME_SECTION,0.8
ITA-5.2.1.4,ITA-5.2.1.28,SAME_SECTION,0.8
ITA-5.2.1.4,ITA-5.2.1.29,SAME_SECTION,0.8
ITA-5.2.1.4,ITA-5.2.1.30,SAME_SECTION,0.8
ITA-5.2.1.4,ITA-5.2.1.31,SAME_SECTION,0.8
ITA-5.2.1.4,ITA-5.2.1.32,SAME_SECTION,0.8
ITA-5.2.1.4,ITA-5.2.1.33,SAME_SECTION,0.8
ITA-5.2.1.4,ITA-5.2.1.34,SAME_SECTION,0.8
ITA-5.2.1.4,ITA-5.2.1.35,SAME_SECTION,0.8
ITA-5.2.1.4,ITA-5.2.1.36,SAME_SECTION,0.8
ITA-5.2.1.4,ITA-5.2.1.37,SAME_SECTION,0.8
ITA-5.2.1.4,ITA-5.2.1.38,SAME_SECTION,0.8
ITA-5.2.1.4,ITA-5.2.1.39,SAME_SECTION,0.8
ITA-5.2.1.4,ITA-5.2.1.40,SAME_SECTION,0.8
ITA-5.2.1.4,ITA-5.2.1.41,SAME_SECTION,0.8
ITA-5.2.1.4,ITA-5.2.1.42,SAME_SECTION,0.8
ITA-5.2.1.4,ITA-5.2.1.43,SAME_SECTION,0.8
ITA-5.2.1.4,ITA-5.2.1.44,SAME_SECTION,0.8
ITA-5.2.1.4,ITA-5.2.1.45,SAME_SECTION,0.8
ITA-5.2.1.4,ITA-5.2.1.46,SAME_SECTION,0.8
ITA-5.2.1.4,ITA-5.2.1.47,SAME_SECTION,0.8
ITA-5.2.1.4,ITA-5.2.1.48,SAME_SECTION,0.8
ITA-5.2.1.4,ITA-5.2.1.49,SAME_SECTION,0.8
ITA-5.2.1.4,ITA-5.2.1.50,SAME_SECTION,0.8
ITA-5.2.1.4,ITA-5.2.1.51,SAME_SECTION,0.8
ITA-5.2.1.4,ITA-5.2.1.52,SAME_SECTION,0.8
ITA-5.2.1.4,ITA-5.2.1.53,SAME_SECTION,0.8
ITA-5.2.1.4,ITA-5.2.1.54,SAME_SECTION,0.8
ITA-5.2.1.4,ITA-5.2.1.55,SAME_SECTION,0.8
ITA-5.2.1.4,ITA-5.2.1.56,SAME_SECTION,0.8
ITA-5.2.1.4,ITA-5.2.1.57,SAME_SECTION,0.8
ITA-5.2.1.4,ITA-5.2.1.58,SAME_SECTION,0.8
ITA-5.2.1.4,ITA-5.2.2.1,SAME_SECTION,0.8
ITA-5.2.1.4,ITA-5.2.2.2,SAME_SECTION,0.8
ITA-5.2.1.4,ITA-5.2.2.3,SAME_SECTION,0.8
ITA-5.2.1.4,ITA-5.2.2.4,SAME_SECTION,0.8
ITA-5.2.1.4,ITA-5.2.2.5,SAME_SECTION,0.8
ITA-5.2.1.4,ITA-5.2.2.6,SAME_SECTION,0.8
ITA-5.2.1.4,ITA-5.2.3.1,SAME_SECTION,0.8
ITA-5.2.1.4,ITA-5.2.3.2,SAME_SECTION,0.8
ITA-5.2.1.4,ITA-5.2.3.3,SAME_SECTION,0.8
ITA-5.2.1.4,ITA-5.2.3.4,SAME_SECTION,0.8
ITA-5.2.1.4,ITA-5.2.3.5,SAME_SECTION,0.8
ITA-5.2.1.5,ITA-5.2.1.6,SAME_SECTION,0.8
ITA-5.2.1.5,ITA-5.2.1.7,SAME_SECTION,0.8
ITA-5.2.1.5,ITA-5.2.1.8,SAME_SECTION,0.8
ITA-5.2.1.5,ITA-5.2.1.9,SAME_SECTION,0.8
ITA-5.2.1.5,ITA-5.2.1.10,SAME_SECTION,0.8
ITA-5.2.1.5,ITA-5.2.1.11,SAME_SECTION,0.8
ITA-5.2.1.5,ITA-5.2.1.12,SAME_SECTION,0.8
ITA-5.2.1.5,ITA-5.2.1.13,SAME_SECTION,0.8
ITA-5.2.1.5,ITA-5.2.1.14,SAME_SECTION,0.8
ITA-5.2.1.5,ITA-5.2.1.15,SAME_SECTION,0.8
ITA-5.2.1.5,ITA-5.2.1.16,SAME_SECTION,0.8
ITA-5.2.1.5,ITA-5.2.1.17,SAME_SECTION,0.8
ITA-5.2.1.5,ITA-5.2.1.18,SAME_SECTION,0.8
ITA-5.2.1.5,ITA-5.2.1.19,SAME_SECTION,0.8
ITA-5.2.1.5,ITA-5.2.1.20,SAME_SECTION,0.8
ITA-5.2.1.5,ITA-5.2.1.21,SAME_SECTION,0.8
ITA-5.2.1.5,ITA-5.2.1.22,SAME_SECTION,0.8
ITA-5.2.1.5,ITA-5.2.1.23,SAME_SECTION,0.8
ITA-5.2.1.5,ITA-5.2.1.24,SAME_SECTION,0.8
ITA-5.2.1.5,ITA-5.2.1.25,SAME_SECTION,0.8
ITA-5.2.1.5,ITA-5.2.1.26,SAME_SECTION,0.8
ITA-5.2.1.5,ITA-5.2.1.27,SAME_SECTION,0.8
ITA-5.2.1.5,ITA-5.2.1.28,SAME_SECTION,0.8
ITA-5.2.1.5,ITA-5.2.1.29,SAME_SECTION,0.8
ITA-5.2.1.5,ITA-5.2.1.30,SAME_SECTION,0.8
ITA-5.2.1.5,ITA-5.2.1.31,SAME_SECTION,0.8
ITA-5.2.1.5,ITA-5.2.1.32,SAME_SECTION,0.8
ITA-5.2.1.5,ITA-5.2.1.33,SAME_SECTION,0.8
ITA-5.2.1.5,ITA-5.2.1.34,SAME_SECTION,0.8
ITA-5.2.1.5,ITA-5.2.1.35,SAME_SECTION,0.8
ITA-5.2.1.5,ITA-5.2.1.36,SAME_SECTION,0.8
ITA-5.2.1.5,ITA-5.2.1.37,SAME_SECTION,0.8
ITA-5.2.1.5,ITA-5.2.1.38,SAME_SECTION,0.8
ITA-5.2.1.5,ITA-5.2.1.39,SAME_SECTION,0.8
ITA-5.2.1.5,ITA-5.2.1.40,SAME_SECTION,0.8
ITA-5.2.1.5,ITA-5.2.1.41,SAME_SECTION,0.8
ITA-5.2.1.5,ITA-5.2.1.42,SAME_SECTION,0.8
ITA-5.2.1.5,ITA-5.2.1.43,SAME_SECTION,0.8
ITA-5.2.1.5,ITA-5.2.1.44,SAME_SECTION,0.8
ITA-5.2.1.5,ITA-5.2.1.45,SAME_SECTION,0.8
ITA-5.2.1.5,ITA-5.2.1.46,SAME_SECTION,0.8
ITA-5.2.1.5,ITA-5.2.1.47,SAME_SECTION,0.8
ITA-5.2.1.5,ITA-5.2.1.48,SAME_SECTION,0.8
ITA-5.2.1.5,ITA-5.2.1.49,SAME_SECTION,0.8
ITA-5.2.1.5,ITA-5.2.1.50,SAME_SECTION,0.8
ITA-5.2.1.5,ITA-5.2.1.51,SAME_SECTION,0.8
ITA-5.2.1.5,ITA-5.2.1.52,SAME_SECTION,0.8
ITA-5.2.1.5,ITA-5.2.1.53,SAME_SECTION,0.8
ITA-5.2.1.5,ITA-5.2.1.54,SAME_SECTION,0.8
ITA-5.2.1.5,ITA-5.2.1.55,SAME_SECTION,0.8
ITA-5.2.1.5,ITA-5.2.1.56,SAME_SECTION,0.8
ITA-5.2.1.5,ITA-5.2.1.57,SAME_SECTION,0.8
ITA-5.2.1.5,ITA-5.2.1.58,SAME_SECTION,0.8
ITA-5.2.1.5,ITA-5.2.2.1,SAME_SECTION,0.8
ITA-5.2.1.5,ITA-5.2.2.2,SAME_SECTION,0.8
ITA-5.2.1.5,ITA-5.2.2.3,SAME_SECTION,0.8
ITA-5.2.1.5,ITA-5.2.2.4,SAME_SECTION,0.8
ITA-5.2.1.5,ITA-5.2.2.5,SAME_SECTION,0.8
ITA-5.2.1.5,ITA-5.2.2.6,SAME_SECTION,0.8
ITA-5.2.1.5,ITA-5.2.3.1,SAME_SECTION,0.8
ITA-5.2.1.5,ITA-5.2.3.2,SAME_SECTION,0.8
ITA-5.2.1.5,ITA-5.2.3.3,SAME_SECTION,0.8
ITA-5.2.1.5,ITA-5.2.3.4,SAME_SECTION,0.8
ITA-5.2.1.5,ITA-5.2.3.5,SAME_SECTION,0.8
ITA-5.2.1.6,ITA-5.2.1.7,SAME_SECTION,0.8
ITA-5.2.1.6,ITA-5.2.1.8,SAME_SECTION,0.8
ITA-5.2.1.6,ITA-5.2.1.9,SAME_SECTION,0.8
ITA-5.2.1.6,ITA-5.2.1.10,SAME_SECTION,0.8
ITA-5.2.1.6,ITA-5.2.1.11,SAME_SECTION,0.8
ITA-5.2.1.6,ITA-5.2.1.12,SAME_SECTION,0.8
ITA-5.2.1.6,ITA-5.2.1.13,SAME_SECTION,0.8
ITA-5.2.1.6,ITA-5.2.1.14,SAME_SECTION,0.8
ITA-5.2.1.6,ITA-5.2.1.15,SAME_SECTION,0.8
ITA-5.2.1.6,ITA-5.2.1.16,SAME_SECTION,0.8
ITA-5.2.1.6,ITA-5.2.1.17,SAME_SECTION,0.8
ITA-5.2.1.6,ITA-5.2.1.18,SAME_SECTION,0.8
ITA-5.2.1.6,ITA-5.2.1.19,SAME_SECTION,0.8
ITA-5.2.1.6,ITA-5.2.1.20,SAME_SECTION,0.8
ITA-5.2.1.6,ITA-5.2.1.21,SAME_SECTION,0.8
ITA-5.2.1.6,ITA-5.2.1.22,SAME_SECTION,0.8
ITA-5.2.1.6,ITA-5.2.1.23,SAME_SECTION,0.8
ITA-5.2.1.6,ITA-5.2.1.24,SAME_SECTION,0.8
ITA-5.2.1.6,ITA-5.2.1.25,SAME_SECTION,0.8
ITA-5.2.1.6,ITA-5.2.1.26,SAME_SECTION,0.8
ITA-5.2.1.6,ITA-5.2.1.27,SAME_SECTION,0.8
ITA-5.2.1.6,ITA-5.2.1.28,SAME_SECTION,0.8
ITA-5.2.1.6,ITA-5.2.1.29,SAME_SECTION,0.8
ITA-5.2.1.6,ITA-5.2.1.30,SAME_SECTION,0.8
ITA-5.2.1.6,ITA-5.2.1.31,SAME_SECTION,0.8
ITA-5.2.1.6,ITA-5.2.1.32,SAME_SECTION,0.8
ITA-5.2.1.6,ITA-5.2.1.33,SAME_SECTION,0.8
ITA-5.2.1.6,ITA-5.2.1.34,SAME_SECTION,0.8
ITA-5.2.1.6,ITA-5.2.1.35,SAME_SECTION,0.8
ITA-5.2.1.6,ITA-5.2.1.36,SAME_SECTION,0.8
ITA-5.2.1.6,ITA-5.2.1.37,SAME_SECTION,0.8
ITA-5.2.1.6,ITA-5.2.1.38,SAME_SECTION,0.8
ITA-5.2.1.6,ITA-5.2.1.39,SAME_SECTION,0.8
ITA-5.2.1.6,ITA-5.2.1.40,SAME_SECTION,0.8
ITA-5.2.1.6,ITA-5.2.1.41,SAME_SECTION,0.8
ITA-5.2.1.6,ITA-5.2.1.42,SAME_SECTION,0.8
ITA-5.2.1.6,ITA-5.2.1.43,SAME_SECTION,0.8
ITA-5.2.1.6,ITA-5.2.1.44,SAME_SECTION,0.8
ITA-5.2.1.6,ITA-5.2.1.45,SAME_SECTION,0.8
ITA-5.2.1.6,ITA-5.2.1.46,SAME_SECTION,0.8
ITA-5.2.1.6,ITA-5.2.1.47,SAME_SECTION,0.8
ITA-5.2.1.6,ITA-5.2.1.48,SAME_SECTION,0.8
ITA-5.2.1.6,ITA-5.2.1.49,SAME_SECTION,0.8
ITA-5.2.1.6,ITA-5.2.1.50,SAME_SECTION,0.8
ITA-5.2.1.6,ITA-5.2.1.51,SAME_SECTION,0.8
ITA-5.2.1.6,ITA-5.2.1.52,SAME_SECTION,0.8
ITA-5.2.1.6,ITA-5.2.1.53,SAME_SECTION,0.8
ITA-5.2.1.6,ITA-5.2.1.54,SAME_SECTION,0.8
ITA-5.2.1.6,ITA-5.2.1.55,SAME_SECTION,0.8
ITA-5.2.1.6,ITA-5.2.1.56,SAME_SECTION,0.8
ITA-5.2.1.6,ITA-5.2.1.57,SAME_SECTION,0.8
ITA-5.2.1.6,ITA-5.2.1.58,SAME_SECTION,0.8
ITA-5.2.1.6,ITA-5.2.2.1,SAME_SECTION,0.8
ITA-5.2.1.6,ITA-5.2.2.2,SAME_SECTION,0.8
ITA-5.2.1.6,ITA-5.2.2.3,SAME_SECTION,0.8
ITA-5.2.1.6,ITA-5.2.2.4,SAME_SECTION,0.8
ITA-5.2.1.6,ITA-5.2.2.5,SAME_SECTION,0.8
ITA-5.2.1.6,ITA-5.2.2.6,SAME_SECTION,0.8
ITA-5.2.1.6,ITA-5.2.3.1,SAME_SECTION,0.8
ITA-5.2.1.6,ITA-5.2.3.2,SAME_SECTION,0.8
ITA-5.2.1.6,ITA-5.2.3.3,SAME_SECTION,0.8
ITA-5.2.1.6,ITA-5.2.3.4,SAME_SECTION,0.8
ITA-5.2.1.6,ITA-5.2.3.5,SAME_SECTION,0.8
ITA-5.2.1.7,ITA-5.2.1.8,SAME_SECTION,0.8
ITA-5.2.1.7,ITA-5.2.1.9,SAME_SECTION,0.8
ITA-5.2.1.7,ITA-5.2.1.10,SAME_SECTION,0.8
ITA-5.2.1.7,ITA-5.2.1.11,SAME_SECTION,0.8
ITA-5.2.1.7,ITA-5.2.1.12,SAME_SECTION,0.8
ITA-5.2.1.7,ITA-5.2.1.13,SAME_SECTION,0.8
ITA-5.2.1.7,ITA-5.2.1.14,SAME_SECTION,0.8
ITA-5.2.1.7,ITA-5.2.1.15,SAME_SECTION,0.8
ITA-5.2.1.7,ITA-5.2.1.16,SAME_SECTION,0.8
ITA-5.2.1.7,ITA-5.2.1.17,SAME_SECTION,0.8
ITA-5.2.1.7,ITA-5.2.1.18,SAME_SECTION,0.8
ITA-5.2.1.7,ITA-5.2.1.19,SAME_SECTION,0.8
ITA-5.2.1.7,ITA-5.2.1.20,SAME_SECTION,0.8
ITA-5.2.1.7,ITA-5.2.1.21,SAME_SECTION,0.8
ITA-5.2.1.7,ITA-5.2.1.22,SAME_SECTION,0.8
ITA-5.2.1.7,ITA-5.2.1.23,SAME_SECTION,0.8
ITA-5.2.1.7,ITA-5.2.1.24,SAME_SECTION,0.8
ITA-5.2.1.7,ITA-5.2.1.25,SAME_SECTION,0.8
ITA-5.2.1.7,ITA-5.2.1.26,SAME_SECTION,0.8
ITA-5.2.1.7,ITA-5.2.1.27,SAME_SECTION,0.8
ITA-5.2.1.7,ITA-5.2.1.28,SAME_SECTION,0.8
ITA-5.2.1.7,ITA-5.2.1.29,SAME_SECTION,0.8
ITA-5.2.1.7,ITA-5.2.1.30,SAME_SECTION,0.8
ITA-5.2.1.7,ITA-5.2.1.31,SAME_SECTION,0.8
ITA-5.2.1.7,ITA-5.2.1.32,SAME_SECTION,0.8
ITA-5.2.1.7,ITA-5.2.1.33,SAME_SECTION,0.8
ITA-5.2.1.7,ITA-5.2.1.34,SAME_SECTION,0.8
ITA-5.2.1.7,ITA-5.2.1.35,SAME_SECTION,0.8
ITA-5.2.1.7,ITA-5.2.1.36,SAME_SECTION,0.8
ITA-5.2.1.7,ITA-5.2.1.37,SAME_SECTION,0.8
ITA-5.2.1.7,ITA-5.2.1.38,SAME_SECTION,0.8
ITA-5.2.1.7,ITA-5.2.1.39,SAME_SECTION,0.8
ITA-5.2.1.7,ITA-5.2.1.40,SAME_SECTION,0.8
ITA-5.2.1.7,ITA-5.2.1.41,SAME_SECTION,0.8
ITA-5.2.1.7,ITA-5.2.1.42,SAME_SECTION,0.8
ITA-5.2.1.7,ITA-5.2.1.43,SAME_SECTION,0.8
ITA-5.2.1.7,ITA-5.2.1.44,SAME_SECTION,0.8
ITA-5.2.1.7,ITA-5.2.1.45,SAME_SECTION,0.8
ITA-5.2.1.7,ITA-5.2.1.46,SAME_SECTION,0.8
ITA-5.2.1.7,ITA-5.2.1.47,SAME_SECTION,0.8
ITA-5.2.1.7,ITA-5.2.1.48,SAME_SECTION,0.8
ITA-5.2.1.7,ITA-5.2.1.49,SAME_SECTION,0.8
ITA-5.2.1.7,ITA-5.2.1.50,SAME_SECTION,0.8
ITA-5.2.1.7,ITA-5.2.1.51,SAME_SECTION,0.8
ITA-5.2.1.7,ITA-5.2.1.52,SAME_SECTION,0.8
ITA-5.2.1.7,ITA-5.2.1.53,SAME_SECTION,0.8
ITA-5.2.1.7,ITA-5.2.1.54,SAME_SECTION,0.8
ITA-5.2.1.7,ITA-5.2.1.55,SAME_SECTION,0.8
ITA-5.2.1.7,ITA-5.2.1.56,SAME_SECTION,0.8
ITA-5.2.1.7,ITA-5.2.1.57,SAME_SECTION,0.8
ITA-5.2.1.7,ITA-5.2.1.58,SAME_SECTION,0.8
ITA-5.2.1.7,ITA-5.2.2.1,SAME_SECTION,0.8
ITA-5.2.1.7,ITA-5.2.2.2,SAME_SECTION,0.8
ITA-5.2.1.7,ITA-5.2.2.3,SAME_SECTION,0.8
ITA-5.2.1.7,ITA-5.2.2.4,SAME_SECTION,0.8
ITA-5.2.1.7,ITA-5.2.2.5,SAME_SECTION,0.8
ITA-5.2.1.7,ITA-5.2.2.6,SAME_SECTION,0.8
ITA-5.2.1.7,ITA-5.2.3.1,SAME_SECTION,0.8
ITA-5.2.1.7,ITA-5.2.3.2,SAME_SECTION,0.8
ITA-5.2.1.7,ITA-5.2.3.3,SAME_SECTION,0.8
ITA-5.2.1.7,ITA-5.2.3.4,SAME_SECTION,0.8
